,uname,message,like,oid,label
159763135920,Frondos,如果时长延长一些，自动重播就会感觉更丝滑吧，这十五秒就卡一次有点别扭[吃瓜],26,697136245,0
159761799440,一个闲糖,可是，没有朋友一起玩，遇到什么都不能分享，当初超级喜欢的模组，一个人也没意思，退坑就是因为孤独[大哭][大哭],4,697136245,0
159754236896,星凛AI,没事我给挂后台了，只要手机不关机，循环一年都没问题[doge],0,697136245,0
159752900592,萨门uwu,[星星眼],0,697136245,0
159747284304,做个宝,音乐不循环，我不是很认可[doge],35,697136245,0
159747057568,锦鲤-雨潇丶,这样就不怕刷不到而失去了,32,697136245,0
159816119888,黑森林中的dark鸟,真要打BOSS了（,0,697136245,0
159815951776,黑森林中的dark鸟,来吧，菲跑跑，让火更燃一点（？,0,697136245,0
159815653312,钓你摩洛哥炒饼,"放只猫猫✿ヽ(°▽°)ノ✿
家人们谁懂啊
　／l、
（👁️👄 👁️ ７
　l、 ~ヽ
　じしf_, )ノ ",0,697136245,0
159815552608,粉红屑兔子,放一只杰哥在这里，大家没事可以和他登dua郎。当然，拿去对付别人也可以哦[Cat2_EatDonut],344,697136245,0
159815356080,阅望里里,一个很好的背景版，任何人都可以在上面跳舞😄,0,697136245,0
159815264960,雪碧尧,希望高考可以顺利通过吧[大哭][大哭]高考真的越来越难了[大哭][大哭],6,697136245,0
159815168272,逍遥仙儿_阿源,累了就在这休息一会吧，有一碗好吃的麻辣烫在这里,592,697136245,0
159815164352,整活干部W,触摸营火——传送回传火祭祀场,0,697136245,0
159815029296,周门,刚刷下去就回来休息了[tv_抓狂][tv_抓狂],0,697136245,0
159815046528,一只相机君,"我放一斤鸭梨在这里，等会……
Chris我们tm在哪儿？",88,697136245,0
159814932976,超级练习生QAQ,告诉你件事，我把这玩意儿当壁纸了😎,0,697136245,0
159814623344,小凤紫,放本十宗罪在这里，无聊了可以看[doge],0,697136245,0
159814574592,磕极禹的死最雷极禹,在瑞幸打工（先生喝点儿什么 麻烦这边扫码下单 瑞纳冰是吧）（抱歉 瑞纳冰 不能做去冰 也不能做少冰）（拿起杯子）（贴标签）（挤糖浆嘣蹦蹦）（倒奶）（把杯子里奶倒搅拌机）（哐啷哐啷加冰块）（加粉）（潇洒地放进机器里按下搅拌键）（抽空思考下一杯的步骤）（拿出搅好的冰沙）（倒进塑料杯）（摇奶油枪）（转着圈打奶油）（加糖×520）（密封）（抹布擦干净杯身）（大声喊叫）（520号在吗 你的瑞纳冰好了）（需要打包吗）（不需要的话直接拿走就好了 您慢走）（转头继续贴标签）,0,697136245,0
159814443232,LumenbrAlpha,放个书架在这里，有想休息要看书的可以直接拿,0,697136245,0
159814411456,bili_521168346,放一个小猫来陪陪你,0,697136245,0
159814237776,白昼det,存档,0,697136245,0
159814236192,九牧是个欧皇,放点乐高在这，想要就拿,23,697136245,0
159814242272,一心只想鸽鸽鸽,放个aiai[脱单doge],1,697136245,0
159814182896,球球大史莱姆,放个猫猫在这，大家可以摸摸[脱单doge],1,697136245,0
159814013184,清风与青凤,放个朋友,0,697136245,0
159858983360,ゼロzero_,真暖和，真好，火光照过酒杯的光芒就像是晚霞的眼睛,1,697136245,0
159858475904,PVZ冰醋栗君,放个NPC小蓝，大家没事可以和他对话,3,697136245,0
159858263120,键山雏---------,放个架子在这大家自行烧烤[打call],59,697136245,0
159858082784,大欧美,能上wallpaper吗[tv_调皮][tv_亲亲],1,697136245,0
159857897552,酸菜味的小面,放张物理卷子在这，累了就继续学习[脱单doge],1,697136245,0
159857742528,不会剪辑地up,存档,0,697136245,0
159857509360,bili_1854457463,放只臭虫在这里[doge]，有事可以rua它[doge],2,697136245,0
159857499792,爱夜347,放在这里一个我最喜欢的动漫吧,3,697136245,0
159857482032,浮浪丶,放一个夕阳照没事可以多看看,120,697136245,0
159857546592,SunsetLightbea,放个百度在这里，遇到事情可以问他或告诉他。,1,697136245,0
159857275856,极好的屯布,放个麦旋风在这，饿了就来吃一口，但是给我留点[脱单doge],1,697136245,0
159857342640,一坨不会剪辑的屑,放个不知道啥在这里,5,697136245,0
159857019216,理の塘-顶真,放个丁真,1,697136245,0
159856973632,いつまでも高木が好き,我在这里放了些骑士腰带遇到危险的可以拿去自保[脱单doge],2,697136245,0
159856971216,SFH-Craig,18:47，打个存档,1,697136245,0
159856777824,附魔书_ksy,"篝火商店开店了！
坤坤的篮球 114514元其他进不了货",0,697136245,0
159856734336,天天吃瓜的小白,[脱单doge],0,697136245,0
159856409568,guin_01,wallpaper engine有这个动态壁纸,0,697136245,0
159856330144,楚竟一,放了一只乌鸦哥，大家不开心时可以和他一起吃饭[doge],2,697136245,0
159856075632,西柚正在码字中_,放一碗很好吃的黑糖豆花！,1,697136245,0
159811121376,铃月ですよ,猫猫,1,697136245,0
159810916368,小阿萨克斯,开局就直接到达存档点是吧？[笑哭],0,697136245,0
159810617616,SHIYANYUAN,休息的时候给家里打个电话,8,697136245,0
159810254640,往世的色笔-桃之恰,给大家看看我的猫猫！,0,697136245,0
159810252016,蹦哒的银鱼,放一个我看的漫画书片段，嘻嘻,0,697136245,0
159810401600,蛋仔派对小学生,没事我收藏[脱单doge][脱单doge],2,697136245,0
159810142688,-飞翔的猪-,在这里放只鼠鼠，一个赞摸一次[doge],0,697136245,0
159810035248,一个射手,带了点东西吃想要就拿🌮🍲🍥🍙🍚🍱🍱🍨🍤🍛🥫🧆🍕🥪🥙🌭🍗🍗🍗🍖🥘🥟🍘🍧🍦🍥🥠🍚🍚🍱🥗🥙🍔🍝🍱🍢🥮🍝🍝🍝🍝🍝🥠🍧🍨🍙🥠🥠🍢🦪🫕🫔🥙🥙🥪🌯🍲🥠🍙🍛🥪🌮🍲🍥🎂🍮🍱🍱🍱🍱🍱🍱🍱🍱🍱🍱🍱🍱,1,697136245,0
159810184336,今生最爱雪乃酱,放个奈绪在这里，大家可以吸一吸[脱单doge],0,697136245,0
159809993776,川老师丶,放个自家小猫，她帮你瞪走身边的坏人,4,697136245,0
159809929072,屑骨灰赛高,我从1145年看到了现在能划走了吗？,1,697136245,0
159809923824,屁男的六个屁罐,这是有五个人的基头四和波士，他便给你带来无限快乐呀！,7,697136245,0
159809772048,你永远可以相信艹世木,在这里放个干呕萝卜，帮你把烦心事都用呕吐物（胡萝卜泥）盖上,0,697136245,0
159809578032,草莓味豆比,我可以重开一个存档重新玩吗,1,697136245,0
159809611744,MIO不是mio,那咱就放个这个吧awa,0,697136245,0
159809350848,无名-主,6,0,697136245,0
159809390800,我没有名字看啥,欢迎收看 你的名字.男主:王子斌.女主:韦一敏,0,697136245,0
159809112544,张卷许从,存档,0,697136245,0
159808995408,阳幽啊啊,放一个果盘在这里补充营养[傲娇][傲娇][傲娇],153,697136245,0
159808944736,客樂_,放一个绿藻头在这里，有什么不顺心的事可以和他一起喝酒[音律联觉_赞],1,697136245,0
159797827152,剚鲨,"鸡蛋饼，塔可饼，玉米卷，巧克力和番茄酱
一个赞任意一个
不要插队哦",0,697136245,0
159797487552,嗨到不行的卤蛋,[doge],0,697136245,0
159797413440,未知_之人,哇哦,0,697136245,0
159797289488,你就是初,把我家猫猫拴在这里，大家可以摸摸,234,697136245,0
159797075552,矛历晓武廊,我先在这里放一圈格斯，喜欢的可以抱走[妙啊][妙啊],0,697136245,0
159795731696,hih-pvphvh,我在这放一个石雕(=・ω・=),0,697136245,0
159795786176,菜虚坤某,好舒服,0,697136245,0
159795556880,塔达林信徒艾露泽,这是不朽者，虽然他残疾了，不过他仍然在战斗，他想让身体健全的你们继续奋斗，为你们加油鼓气，快说：谢谢不朽者,0,697136245,0
159795325040,是染七呀_starlight,*决心,0,697136245,0
159795282192,Akimizu秋水,是说怎么那么熟悉，原来是植物大战僵尸的后花园的BGM,0,697136245,0
159795032080,许默不想动,放个人在这里，如果不开心可以找他倾诉哦，抱抱，你已经很好了[保卫萝卜_哇],0,697136245,0
159794936560,寒影裂空,这里是车站，等一会歇一哈吧,1,697136245,0
159794515360,PvZ2玉米炮,这是上一个视频[doge],0,697136245,0
159794020432,DNA雕刻大师,我放一个屁罐在这里…“给这些小白鼠再加一个变量”,1,697136245,0
159793820576,妞子墩儿,我选择保存世界。,0,697136245,0
159793605424,她未曾等过我,放些吃的在这里，如果饿了就吃吧,0,697136245,0
159793438032,逐梦奈奈子,放一只猫咪老师在这里，有什么烦心事老师会帮你解决[保卫萝卜_哇],587,697136245,0
159793436096,我的名字叫做更小号,"别划走！你今天也很努力[给心心]祝你以后可以更开心的活下去[给心心]虽然我跟你们一样是一个普普通通的人,但我希望你也可以开心[给心心]",0,697136245,0
159793491072,超级小的QAQ,"放一个不死图腾在这里
需要自取
*你不会死亡的！",158,697136245,0
159793521200,唐白不是白糖,欢迎来到麦当劳，收费一个赞即可享受美味午餐，要排队哦,1,697136245,0
159833648400,异色狼崽崽,放个前段时间的金星冲月[doge],1,697136245,0
159833559696,-MacBook-,丢个猫猫在这，你可以摸摸它,0,697136245,0
159833498496,l社畜l,有我的世界地下城那味了,0,697136245,0
159833339952,春日野悠_阢,摸摸吧，不然他会伤心的,0,697136245,0
159833107840,吓饭大爷,这个火炉可以放生吗？我想那只狐狸变冷然后变成北极狐[脱单doge],0,697136245,0
159832848608,暗夜洛影,存档。尝试在蓝湖钓奎若（1/1）,1,697136245,0
159832925440,王歧安,有壁纸吗！[来古-震撼],0,697136245,0
159832635488,屑浅蓝,我刚在小红书刷过[脱单doge],1,697136245,0
159832614384,CeSaR437,"该做些什么好呢……
休息           锻造",0,697136245,0
159832343280,雷霆狂枣,[脱单doge],0,697136245,0
159831991552,woaxl,放一只西索在这里，大家需要变态能量可以自行吸取,1,697136245,0
159832158256,哈哈吭,放几张,0,697136245,0
159831795392,同子团,我不懂，有人能帮我解释吗[脸红],0,697136245,0
159831689616,充Q币的GOC,放一个十字架在这里，被欺负了可以拿去封印别人,2616,697136245,0
159831221968,塔莎艾拉,放个艾米在这里，被欺负了她会打屎那个人的,2,697136245,0
159830902784,错误玩家,存个档吧 诶？星星呢？ 诶？长椅呢？,1,697136245,0
159830735040,GliTcH_BlAzE,无所谓，我有小毛米,2,697136245,0
159830583456,零钻萌新,禅境花园,1,697136245,0
159830311904,Talldiamond340,bgm好熟悉啊。。,1,697136245,0
159830297936,Msc钟离,母虫乐子,1,697136245,0
159800675024,玩梗稽,这个硬币。。。,0,697136245,0
159800552608,诊断-混沌公主-,放一只可爱小火车，请随便摸[doge],1,697136245,0
159800403120,人活着就是为了G36,在这里放个女仆长监督各位[脱单doge],1,697136245,0
159800064816,龙骑_Dragon,"wallpaper搜Minecraft sleepy fox-music version
不谢[脱单doge]",1,697136245,0
159799990080,快乐裴洛C在这里,放个吊图在这里，大家可以乐一下,0,697136245,0
159799901712,Zero_零l,bgm好熟悉但是就是想不起来[捂眼],0,697136245,0
159799679552,彡盗王zip彡,开小吃店喽！,1,697136245,0
159799772176,某班迪信徒1,放一个…,0,697136245,0
159799716576,bz24号,那就放点照片在这吧[doge],2,697136245,0
159799613936,有替身的瓜,"放一个甜瓜在这里
1分摸一次，直到撸秃
但是好像本来就是秃的
那没事了",40,697136245,0
159799607568,胡桃的体毛,存档时间：2023.4.8 11:27,0,697136245,0
159799492896,是小辉QAQ,放一个朋友在这里，想哭就一起哭，然后一起相互安慰，最后一起释然地笑着期待未来更好吧,2,697136245,0
159799452496,THEfifth军_军seat,放一个光亭在这里，有衣服破了可以让他帮忙，也可以拿布料和图纸来，让他帮你做衣服，也可以拿坦克和工具来，让他帮你修理，也可以让他帮你嫁接果树，实在不行他可以把亲笔信送给你。[再见],1,697136245,0
159799368208,-特遣队员-,放一只特遣在这里,0,697136245,0
159799264784,和讠号在辶村民,放一个城管，防止摆摊,0,697136245,0
159799170560,枫拟,我放一只狐狸在这里 大家认识的话就划走罢,0,697136245,0
159798915136,时雲幽子,"云南野生菌
每人限量一个
吃了会获得随机buff[脱单doge]",0,697136245,0
159798621856,不会吃芝士的杰瑞,[尴尬],0,697136245,0
159798415904,就是个土豆,这个做成动态壁纸一定很好看[打call],1,697136245,0
159798178224,霸气雄图_花间酒灼,放一只狗狗，发生什么事或者什么事都没发生都可以摸摸狗狗,1,697136245,0
159967382912,俗间客,放个周杰伦在这里，不开心可以叫他给你唱歌,0,697136245,0
159967370624,麻烦你的小疯子,放个七圣召唤,0,697136245,0
159966522272,氕氘氚氢核,把我的大地图放在这里喽[鼓掌],0,697136245,0
159966350560,一位不玩原神的路人,我把自己烤了给大家助助兴[doge],0,697136245,0
159966231216,MEMZ-Win11RTM,这不是抖音的梗吗，咋跑B站来了,0,697136245,0
159965929568,洒水车_Offical,"Saved
-存档已保存",0,697136245,0
159965676912,姜妍珍,放一张符纸在这里要的自取[Cat_heart],1,697136245,0
159965356304,墨白zink,朋友的小猫[妙啊],0,697136245,0
159965382336,爱莉希雅卡斯兰娜,放一只呆毛这里_(:з」∠)_,1,697136245,0
159964902016,下次一定可能投币,12：40,0,697136245,0
159964960864,偏科战神,偷偷在这里放个臭猫[脱单doge],0,697136245,0
159964575584,like玩game的老杉,"咒刃 150细胞
乌鸦之翼 70细胞
狂暴之刃 25细胞
来一个吗？屑胞人。",0,697136245,0
159964386512,离谱的人丶凵丶丿,"放点什么呢？
就这张吧",0,697136245,0
159964059136,Snowflake_Y,放一只kun在这喜欢的可以和他打打篮球[tv_doge],1,697136245,0
159963916544,爆破手来b站了,这bgm，这感觉……好安心,0,697136245,0
159963674912,大哥别打我有医保,评论区好和谐喔,0,697136245,0
159963539376,使命召唤瓜子,*存档*,0,697136245,0
159963099136,范玟翾,我把我放在这里，谁想抱抱[拥抱]都可以抱抱[拥抱],2,697136245,0
159963029040,Enorgin,放一只茄子在这里，特别好吃，想吃的可以吃一口[给心心][给心心][给心心],2,697136245,0
159963054160,猫病才不是病猫,禅境花园,0,697136245,0
159784757680,柑蜜筱莉,"我在这里放一只4素材天霆号
如果你遇到任何烦心的事
那就可以用他把它们全部扫下去[Kizuna AI _比心]",10,697136245,0
159784504880,你们自己想,*找了一个在附近还算温暖的地方坐下，然后从背包里拿点吃的,0,697136245,0
159784353632,智子八号,亻尔女子,1,697136245,0
159784400560,小宸ZYC0603,既然这样，给大家看些好康的吧（￣▽￣）,42,697136245,0
159784285392,生活那么好要啥自行车,"哦，这是什么？
               木鱼.exe",0,697136245,0
159783989600,苍蓝-咏叹,放个很多奥利奥的麦旋风，大家可以大口炫[脱单doge],898,697136245,0
159784008288,Hello小秋衣,被迫休息,0,697136245,0
159783598192,我是个路人qwq,存档,0,697136245,0
159783660752,远离万代,"煎饼果子
旅行者，这里是美味的煎饼果子
收费一个赞
要排队哦",0,697136245,0
159783586992,李㬌亮mrna,@狱燮,2,697136245,0
159783584144,新Quagmire,在这里放个阿拉川，有啥问题问它去,0,697136245,0
159783562384,东鼎钟鸣鸟,放一个博士在这里，需要就让他生吃,385,697136245,0
159783277568,电竞仓鼠仔,"*耗子邀请你一起吃重庆大辣锅
*耗子提醒你厕所在左边
*耗子希望你天天开心，这使你充满了决心",7,697136245,0
159783449600,我是超级微波炉,在这放一个我最爱用的牙膏吧,1,697136245,0
159783252432,江辰子ovo,啊嘞？,0,697136245,0
159783108160,泣数行上,在这里放个大魔导师，遇到困难了他可以召唤陨石帮你解决[脱单doge],75,697136245,0
159783036816,欧非洛希,累了就在这休息一会吧，可爱的牙仔和光煞会陪在你身边的,103,697136245,0
159782998576,来自百度的开朗网友,"在这放一只猫猫，路过的人可以摸摸她，但是别摸死了
　／l、
（ﾟ､ 。 ７
　l、 ~ヽ
　じしf_, )ノ ",0,697136245,0
159782794480,写小说的画师,不知道为什么，这个视频看着就很温馨，哪怕只是一个循环的图片，我都想一直呆在这,6,697136245,0
159782890928,亚细亚の孤儿,哈哈哈哈哈，下面还有小猫等着我,1,697136245,0
159904116864,ABSKpianli,放个全装仔的盒子在这里，想要的来舔，刚从军械库里抱出来一大堆[脱单doge],1,697136245,0
159903718416,糟了寒假作业还没写,放一个桌面，希望看到这个桌面的时候，还记得起我该向哪个方向了。,2,697136245,0
159903708800,野鹿农场场主老卡尔,来啦！我还带来了棒棒糖！,1,697136245,0
159903648816,雀跃sama,放只万叶在这，如果想整根易安可以抢走他的[脱单doge],9,697136245,0
159902871392,歌姬的只因,home,0,697136245,0
159902858048,短笛--,放个末影龙在这，没事就给大家喷龙息整个活[脱单doge],3,697136245,0
159902836880,鱼上星人,放一只帅气的一角驴，被欺负了可以开走去正当防卫，记得还[doge],3,697136245,0
159902824112,Trosi_l,放一只him在这里，版本更新的时候可以移除他,63,697136245,0
159902804944,帕洛芙蒂安,花花。。,1,697136245,0
159902452368,吃瓜的花盆,放个凯文在这里，有木头需求可以找他[脱单doge],4,697136245,0
159902420352,-玻璃碴子-,小狐狸陪陪我,0,697136245,0
159902265904,不二咲岚寻,可惜我永远也没办法真的就这样停止,2,697136245,0
159901827488,小张囖,放着一个滑雪场，没事可以一起滑雪,1,697136245,0
159901758224,谷穗齿轮,放个悠悠球,1,697136245,0
159901812304,虛煌,放一片海在这里，热了游游泳,2,697136245,0
159900716112,无留陀,放了个小南瓜，如果你喜欢南瓜可以直接吃，如果不喜欢也没事。为难你的东西和人都会消失的,1,697136245,0
159900235152,ks遵纪守法,趁up主不再卖个东西,2,697136245,0
159900038800,有梦想的克眼小号,放一坨使,1,697136245,0
159899361712,起床困难户第一,容我喝杯茶冷静一下,2,697136245,0
159899285168,肖米鸡,让我想si的配乐，太怀念小时候了,0,697136245,0
159882662768,ZE-终末南天星,放一个......一个......头盔播放器吧[脱单doge],1,697136245,0
159882447696,没有事情可做了,温馨提示，收藏了就可以划走[doge],0,697136245,0
159882025088,鹄雨空,放一只布鲁诺在这里，无聊可以找他打牌（小心三角加速同调）,0,697136245,0
159881874832,我有可乐你有炸鸡,放个兵长在这里，随意嘲笑,3,697136245,0
159881748864,MC黎乐杨全网同名,存档,0,697136245,0
159881770112,流星-陌,BGM 莫名耳熟，有谁能告诉我出自哪吗,1,697136245,0
159881401536,陌變一言,可惜了  小救星不是以前的小救星了,1,697136245,0
159881016592,澄汁云,我希望大家都有不死图腾，这样死过一次后就能重拾希望活下去了吧？_(:з」∠)_,8,697136245,0
159880659952,虎哥回收一虎百应,放点花在这里，饿了可以咬一口，一人一个不能多吃[保卫萝卜_哇],2,697136245,0
159880416368,摆烂的西瓜皮,放个鬼东西在这吓吓大家,5,697136245,0
159879857440,银狼SilverWolf__,放个失忆者的衣柜在这里，想要他的皮肤随便拿[doge],1,697136245,0
159879476352,爱喝番茄酱的懒骨头,放个骨兄弟在这，有需要的可以吃点意大利面或听几个笑话,5,697136245,0
159879097312,哦呦呦OvO,蜗牛呢？！快起来捡金币，别睡了[阴险],0,697136245,0
159878873648,学航天的屑A6BND,在这里放一架ERJ遇到危险直接跑,1,697136245,0
159878547408,渡雨爱喝水,放一个好风景，大家没事来可以看看惠丰湖,1,697136245,0
159878542080,远东国官方,这个我之前在微信上也看过。,0,697136245,0
159878285072,树之星系外交官,放个老头在这里。如果不嫌弃可以来这儿焯焯[tv_doge][tv_doge],2,697136245,0
159878279328,妮子来上天文课了,放一个v哥，可以找他要抛瓦[doge],4,697136245,0
159878053664,-MAC-承,就放一张五泉山的树吧，需要的可以来靠一靠[傲娇],41,697136245,0
159877761120,伪丶咸鱼,我得想办法偷个啥走[脱单doge],0,697136245,0
4693236286,霍利菲尔德桑,这不火？,0,503264467,0
4693110106,五柳书生,好活，币拿走～,0,503264467,0
4693096343,咸味木星,翻译一下：日本被迫采纳老大哥方案[OK],1,503264467,0
4692995334,迅雷随我-阿尔贝尔,BV18s411x7oY,11,503264467,0
4692981820,迅雷随我-阿尔贝尔,这视频不是传过一遍了吗,1,503264467,0
4692877173,告死牧师,其实一样的故事用毛式风格演绎下就是另一回事了,2,503264467,0
4692808271,喜欢黑子多一点点,好绝,0,503264467,0
4692454306,SSS718,太让人兴奋了，靠，再一遍！,0,503264467,0
4692407032,徒步阿茶,哇，好多年前的老物了,0,503264467,0
4692388293,-Ziip-,我看不懂，但我大受震撼,0,503264467,0
4692369320,勇者汪丶,这都多少年的老作品了。。。,0,503264467,0
4692267547,何零殊,新第三罗马,1,503264467,0
4692185164,光琮131,撞车了吧，之前有看过有up上传过。。。,0,503264467,0
4691485213,呜啊呜啊某狐,几年前在wallpaper engine存着，太牛牛了,1,503264467,0
4691380168,四疊半的奇跡,嗨同志饮茶先啦,0,503264467,0
4691333472,墨沫Asuka,我好像好很久之前看过一遍这个,0,503264467,0
4691267623,一点cross,我乱了[给心心],0,503264467,0
4691209599,优乐泡沫,牛逼,1,503264467,0
4691164319,夏椰子,太强了！,0,503264467,0
159786560864,调查员伦道夫卡特,什么音乐,0,697136245,0
159786150192,楠塔阿姨,@陌烣,0,697136245,0
159785998912,汤圆仔仔仔,"放只小猫，大家可以摸摸它
   ／l、
（ﾟ､ 。 ７
　l、 ~ヽ
　じしf_, )ノ",0,697136245,0
159785931248,沒名字起了,清晨[给心心],7,697136245,0
159786002336,柯智博,是不是网易我的世界吧？,0,697136245,0
159785829712,我的原号没了,给你们看看黄河吧！[蛆音娘_卖萌],0,697136245,0
159785583552,今天是个好日子114514,果然，我看存档B站就让我搞,0,697136245,0
159785615456,我是世界第一皮,分享一下傍晚的黄昏吧,1,697136245,0
159785565296,魔法少女-气凝胶-,"亲爱的勇士们
    我在这里放个小U，不开心的时候可以看看她的直播[热词系列_爱了爱了]",0,697136245,0
159785394704,小翁总ww,看到狐狸我就来气，以前玩mc的时候[生气][生气][生气][生气],0,697136245,0
159785455200,超级涩涩邪恶坏坏男人,欢迎回来[大笑],67,697136245,0
159785257616,第七个假人,我的上一个视频是这个,0,697136245,0
159785179200,第七个假人,我的上一个视频也是篝火，但是小猫,0,697136245,0
159785219936,你就纯纯一小丑,你好，勇士我这边有一瓶可以恢复生命值的药水，免费给你拿一瓶吧,0,697136245,0
159784877152,沈局锦段小调机,@机器工具人 识别音乐,0,697136245,0
159784862528,一船创死小克,我壁纸就这个狐狸，有时左边还会跳出来一个猫,0,697136245,0
159784917360,不能吃的意大利面,放个哈萨维在这里，不开心看看他[脱单doge],0,697136245,0
159784903232,魈猫猫爱吃杏仁豆腐,埋个地瓜，别偷了[傲娇],0,697136245,0
159784961008,arslan0823,注:这个是wallpaper engine里的一张壁纸但是没有保存世界这些的只有一个时间（它会显示时间）壁纸名字我忘了但是搜搜我的世界的英文应该可以搜到,1,697136245,0
159784885248,没有作业你在想屁吃,好怀念啊！感觉好温馨，可惜，在小鸟岗易上玩，没意思，没朋友*^_^*,0,697136245,0
159793151248,不明的游客,（鲤鱼摇）[脱单doge],0,697136245,0
159793224176,一只172,收藏就OK了,0,697136245,0
159792550384,啊哈末鳞,放个界徐盛在这里，如果有烦心事可以一刀劈了它[doge],2,697136245,0
159792358080,猫咪达瓦里氏,放颗扁桃体结石，臭死你们[脱单doge],0,697136245,0
159792350736,统统超市,我的世界四个字看着很膈应，建议只留下minecraft,0,697136245,0
159792154480,Bali-opportunity,放个ez，遇事不决让ez用300颗星星帮你解决,0,697136245,0
159791906768,网络喷子1888,存档,0,697136245,0
159791827424,一只屑红球,已存档，存档时间十点24分,0,697136245,0
159791779296,星然LSC,存档,0,697136245,0
159791600240,ink_sansEXE,游龙当归海，海不迎我自来也。落叶当归根，叶不迎我三仙人。猛虎当归山，山不迎我大豪杰。云鹤当归天，天不迎我抄木仙。山海归其一，不迎我便自来也!,1,697136245,0
159790559312,我才没有醉,放一个黄昏,1,697136245,0
159790028240,一只小兰那罗,放一只会刷主客房的文森，祝大家都会刷到主客房,12,697136245,0
159789273536,小雪cc妹妹,上一个：小描邀请你一起烤棉花糖，坐下来休息吧！下一个：我的世界火炉休息存档，连刷两个温馨的,0,697136245,0
159789267648,直升机恶魔科比,我在这里放个虎哥，遇到烦心事他可以帮你劈碎,1,697136245,0
159789230704,色雾而己,能把壁纸给我吗[魔法学院_giegie],0,697136245,0
159789109824,Jack-GW-P-Lee,这个壁炉，我还是希望听到《魔能：方碑之巫》的主菜单BGM[doge],1,697136245,0
159789085168,一只社恐馒头精,(_ _   ) ～zzzzzz（困了，睡会）,0,697136245,0
159788982816,员工小高,"XXX       Lv1       2023.4.79.59
篝火小狐狸圈
档案已保存
（火光照在你的脸上，这使你充满决心。）",1,697136245,0
159788862768,不米占锅,"*这是一个披萨
*免费的
*要吃吗
[脱单doge]",0,697136245,0
159788695840,洗头乐Hitlehasonlyr,放个老婆[灰原哀_啊咧咧],0,697136245,0
159782880096,_SDAFT_,缓存了，永远不会失去了[傲娇],0,697136245,0
159782705536,驱生匀小号,这是什么音乐听着好熟悉,0,697136245,0
159782678064,浩瀚的等李子,"想要一张好一点的做手机屏。
（不知道该说什）",0,697136245,0
159782736528,QwQ天际恒星,"我给各位准备了炸鸡、菜包饭和凉皮
价目表：
炸鸡：[胜利]/1
菜包饭：[保佑]/1
凉皮：[支持]/1
爱的抱抱：[拥抱]/1",0,697136245,0
159782658240,JAY燃不同,让xdm看看我昨天培养的摩耶[惊喜],12,697136245,0
159782550880,烈某人是屑,存个武器A[吃瓜],0,697136245,0
159782463216,亡-某-不-逝-人,放两个大宝在这里，祝你用大宝永远摸到古锭刀，酒，火杀，对面永远装备着藤甲，还被铁索连环[doge][doge],130,697136245,0
159782449776,希德尼哑的兔子,背景音乐是啥啊，好熟悉啊,0,697136245,0
159782514608,zvdbx31999,操＊＊每次都刷这样的重复视频怎么办呀？号都养成了,0,697136245,0
159781914240,apex-菜鸡小泽,这个bgm好熟悉，好像是另外的游戏,0,697136245,0
159781899536,阿凡Afatty,你这音乐不对劲呐[tv_doge],0,697136245,0
159781856288,用户一一一一一,除了这个狐狸，我是很喜欢这种风格的,0,697136245,0
159781634768,沃列楷勒,童年混一块了）,0,697136245,0
159781404400,咕咕咕的屑暗夜,"*熟悉的界面出现在面前，这使你充满了决心*
              新的世界2
                                   保存",1,697136245,0
159781442864,一路27,"一只猫猫
               🐱
🥩🍗",0,697136245,0
159781258560,Niutang_,在这里给放个大哥,0,697136245,0
159781193280,肌你台每,兄弟们，你们知道我刚才刚一打完一条龙，龙真的是一会儿是那个名，一会儿是那个名我差点把我徒弟都给杀了不多说了，我该走了,1,697136245,0
159781109552,Niutang_,在这里给大家放个大哥,0,697136245,0
159781142880,灰亚威尔的世界,"＊叮！你买了一个肉粽，好好享用吧！
 肉粽：5元
饮料：2元（想要什么饮料都可以哦）
【小提示：饮料搭@配肉粽可以解腻】
＊要一个一个排队领取，不可以插队",0,697136245,0
159780977808,纳米机器Steve,分享一碗方便面,0,697136245,0
159808966320,兰那罗赛高,有什么想吃的？,0,697136245,0
159808685552,nzz-01,*燃烧的的炉火温暖着你，这是你充满了决心（hp完全恢复了）,0,697136245,0
159808500720,以乐园之诗为名,是谁在汤里加了环形虫？,0,697136245,0
159808337840,没主见的屑猫子更屑了,给大家薯条～,0,697136245,0
159808270368,风鸣翼Tsubasa,放一个二阶段五魔盗在这里，累了就来爽爽吧[脱单doge],1,697136245,0
159808233312,I天童爱丽瓜I,在这里放一只铸币大头爱丽丝,5,697136245,0
159808112384,㳸虹,在这里放一只可爱的猫猫，它的名字叫依依，如果累了可以摸一摸,1,697136245,0
159808046944,昱米奶酪片,放猫猫在这里！大家天天开心！！！[给心心],0,697136245,0
159808100192,家常料理盐渍穆香东虎,休息一下吧,1,697136245,0
159807787712,更与日,我在这放个出货的袋子想抽的自己抽一下（记得排队）,0,697136245,0
159807647616,食堂の,我在这捐一只小鼠，心情不好可以和它玩,0,697136245,0
159807552384,鹿北誠,放一个土狗地雷在这里，抵御外敌[脱单doge],2530,697136245,0
159807289472,墨田朱鹭子-Official,"放一个鹭鹭
没事可以陪着看书",0,697136245,0
159807364240,杀鱼做川菜,放一个狗狗,2,697136245,0
